state,STATE_NAME,total_businesses
New South Wales,New South Wales,65838
Victoria,Victoria,59069
Queensland,Queensland,34181
South Australia,South Australia,10264
Western Australia,Western Australia,17280
Tasmania,Tasmania,3842
Northern Territory,Northern Territory,1479
Australian Capital Territory,Australian Capital Territory,2676
