year,type,gdp_m
2016-17,Domestic,33824
2016-17,International,13953
2017-18,Domestic,36832
2017-18,International,14982
2018-19,Domestic,40538
2018-19,International,15969
2019-20,Domestic,34350
2019-20,International,12264
2020-21,Domestic,32077
2020-21,International,392
2021-22,Domestic,38810
2021-22,International,2316
2022-23,Domestic,60327
2022-23,International,11871
2023-24,Domestic,61528
2023-24,International,16651
2024-25,Domestic,62565
2024-25,International,18574
