Industry,Year,Jobs
Cafes & Restaurants,2021 (COVID Low),121.1
Cafes & Restaurants,2025 (Recovery),190.0
Retail Trade,2021 (COVID Low),51.5
Retail Trade,2025 (Recovery),116.8
Accommodation,2021 (COVID Low),57.9
Accommodation,2025 (Recovery),105.6
Clubs & Pubs,2021 (COVID Low),25.5
Clubs & Pubs,2025 (Recovery),40.8
Air & Water Transport,2021 (COVID Low),28.5
Air & Water Transport,2025 (Recovery),40.1
Road Transport,2021 (COVID Low),19.4
Road Transport,2025 (Recovery),37.7
