industry,jobs
Accommodation,105.6
Cafes & Restaurants,190.0
"Clubs, Pubs & Bars",40.8
Road Transport,37.7
Air & Water Transport,40.1
Travel Agencies,14.6
Cultural Services,13.6
Gambling Services,1.8
Sports & Recreation,28.5
Retail Trade,116.8
Education & Training,35.0
Other,11.0
