industry,output_m
Air & Water Transport,25642
Cafes & Restaurants,21338
Accommodation,19889
Ownership of Dwellings,15549
Travel Agencies,9938
"Clubs, Pubs & Bars",8200
Sports & Recreation,4352
Other Road Transport,4263
Cultural Services,3420
Rail Transport,2311
Taxi/Rideshare,2084
Transport Rental,2056
Gambling Services,748
