year,tourism_gdp_m,gdp_share_pct
2016-17,47777,2.7
2017-18,51814,2.8
2018-19,56507,2.9
2019-20,46614,2.3
2020-21,32469,1.6
2021-22,41125,1.8
2022-23,72198,2.8
2023-24,78179,2.9
2024-25,81139,2.9
